y_true,y_pred,confidence,exit_used,prob_TOR,prob_nonTOR
1,0,0.6318239,2,0.6318239,0.36817607
1,1,0.99922407,2,0.00077591144,0.99922407
1,1,0.999032,2,0.0009679487,0.999032
1,1,0.99764204,2,0.0023580247,0.99764204
1,1,0.9988739,2,0.0011260846,0.9988739
1,1,0.9987764,2,0.0012236125,0.9987764
1,1,0.9983438,2,0.0016561331,0.9983438
1,1,0.9990577,2,0.00094224466,0.9990577
1,1,0.99906915,2,0.00093084987,0.99906915
1,1,0.9923171,2,0.007682891,0.9923171
1,1,0.9969566,2,0.0030434073,0.9969566
1,1,0.99881387,2,0.0011861393,0.99881387
1,1,0.9988148,2,0.0011851676,0.9988148
1,1,0.99884415,2,0.0011558066,0.99884415
1,1,0.9968239,2,0.0031761504,0.9968239
1,1,0.9880063,2,0.011993759,0.9880063
1,1,0.99881786,2,0.0011821521,0.99881786
1,1,0.99881786,2,0.0011820913,0.99881786
0,0,0.9940361,2,0.9940361,0.0059638834
0,0,0.9952898,2,0.9952898,0.0047101625
1,1,0.99881434,2,0.00118567,0.99881434
0,0,0.99689037,2,0.99689037,0.003109663
1,1,0.9980506,2,0.0019494067,0.9980506
1,1,0.9992404,2,0.0007596152,0.9992404
1,1,0.8869792,2,0.11302076,0.8869792
1,1,0.9981413,2,0.0018586736,0.9981413
0,0,0.9404957,2,0.9404957,0.059504207
1,1,0.99886084,2,0.0011392003,0.99886084
1,1,0.9980521,2,0.0019478478,0.9980521
1,1,0.9980914,2,0.0019085648,0.9980914
1,1,0.99881506,2,0.0011849215,0.99881506
1,1,0.99853456,2,0.0014654673,0.99853456
1,1,0.99920076,2,0.0007992808,0.99920076
1,1,0.9988223,2,0.001177708,0.9988223
1,1,0.9983802,2,0.0016198332,0.9983802
0,0,0.77081114,2,0.77081114,0.22918892
1,1,0.9763703,2,0.023629699,0.9763703
1,1,0.9990858,2,0.0009142137,0.9990858
1,1,0.9900726,2,0.009927407,0.9900726
1,1,0.9850884,2,0.014911539,0.9850884
1,1,0.9992331,2,0.0007668787,0.9992331
0,0,0.9007289,2,0.9007289,0.09927107
1,1,0.9386739,2,0.06132604,0.9386739
1,1,0.96460575,2,0.035394248,0.96460575
1,1,0.9953387,2,0.0046613314,0.9953387
0,0,0.8902946,2,0.8902946,0.10970538
0,0,0.99191827,2,0.99191827,0.0080817845
1,1,0.9991352,2,0.0008647779,0.9991352
0,0,0.8780275,2,0.8780275,0.12197254
1,1,0.9987753,2,0.0012246736,0.9987753
1,1,0.99881846,2,0.0011815577,0.99881846
1,1,0.9986039,2,0.0013961851,0.9986039
1,1,0.99918956,2,0.00081042363,0.99918956
1,1,0.9940685,2,0.005931553,0.9940685
1,1,0.9982015,2,0.001798548,0.9982015
1,1,0.99922407,2,0.0007758862,0.99922407
0,0,0.898169,2,0.898169,0.10183102
1,1,0.9278795,2,0.072120436,0.9278795
1,1,0.99886876,2,0.0011312336,0.99886876
1,1,0.9988153,2,0.0011847619,0.9988153
1,1,0.9986609,2,0.0013391005,0.9986609
1,1,0.99881434,2,0.0011856976,0.99881434
0,0,0.99591136,2,0.99591136,0.00408872
0,0,0.9958525,2,0.9958525,0.0041474937
1,1,0.99844307,2,0.0015569704,0.99844307
1,1,0.9989619,2,0.00103809,0.9989619
1,1,0.99856585,2,0.0014341663,0.99856585
1,1,0.999241,2,0.00075907656,0.999241
1,1,0.99889237,2,0.0011076313,0.99889237
1,1,0.9992447,2,0.00075531343,0.9992447
1,1,0.99897087,2,0.0010291626,0.99897087
1,1,0.99881727,2,0.0011826847,0.99881727
0,0,0.996307,2,0.996307,0.003692981
1,1,0.99844426,2,0.0015557063,0.99844426
1,1,0.88932955,2,0.11067051,0.88932955
1,1,0.9990951,2,0.00090493256,0.9990951
1,1,0.52979624,2,0.4702038,0.52979624
1,1,0.99911743,2,0.0008825668,0.99911743
1,1,0.99881953,2,0.0011804687,0.99881953
1,1,0.9977062,2,0.00229378,0.9977062
1,1,0.99470127,2,0.0052987323,0.99470127
1,1,0.75267416,2,0.2473258,0.75267416
1,1,0.99887735,2,0.0011226786,0.99887735
1,1,0.99881494,2,0.0011850405,0.99881494
1,1,0.9988182,2,0.0011817658,0.9988182
1,1,0.99898726,2,0.0010126868,0.99898726
1,1,0.99882287,2,0.0011770568,0.99882287
0,0,0.941122,2,0.941122,0.058877986
1,1,0.9948986,2,0.0051014447,0.9948986
1,1,0.9986299,2,0.0013700625,0.9986299
1,1,0.9977082,2,0.0022918135,0.9977082
1,1,0.9940905,2,0.005909427,0.9940905
1,1,0.9818981,2,0.018101856,0.9818981
0,0,0.95607024,2,0.95607024,0.04392979
1,1,0.9968727,2,0.0031273498,0.9968727
1,1,0.9977379,2,0.002262078,0.9977379
1,1,0.9298039,2,0.070196055,0.9298039
1,1,0.99881434,2,0.0011856898,0.99881434
0,0,0.99525684,2,0.99525684,0.004743185
1,1,0.9949168,2,0.0050832485,0.9949168
1,1,0.9986039,2,0.0013961864,0.9986039
1,1,0.994253,2,0.0057469676,0.994253
1,1,0.9988147,2,0.0011853646,0.9988147
1,1,0.99663,2,0.0033699467,0.99663
1,1,0.9988153,2,0.0011847392,0.9988153
1,1,0.9985227,2,0.0014773661,0.9985227
1,1,0.99802077,2,0.0019792588,0.99802077
1,1,0.99860376,2,0.0013962302,0.99860376
1,1,0.99881494,2,0.0011850822,0.99881494
0,0,0.8368103,2,0.8368103,0.16318972
1,1,0.9992105,2,0.00078952254,0.9992105
1,1,0.9988182,2,0.001181714,0.9988182
1,1,0.9954021,2,0.004597899,0.9954021
1,1,0.9983423,2,0.0016576942,0.9983423
0,0,0.9003648,2,0.9003648,0.09963523
1,1,0.99820757,2,0.0017924665,0.99820757
1,1,0.99881506,2,0.0011849322,0.99881506
1,1,0.9988223,2,0.001177658,0.9988223
0,0,0.95670897,2,0.95670897,0.043290984
1,1,0.9985838,2,0.0014162125,0.9985838
1,1,0.9985091,2,0.0014908185,0.9985091
1,1,0.99744874,2,0.0025512388,0.99744874
0,0,0.99258834,2,0.99258834,0.007411737
1,1,0.99770963,2,0.0022903483,0.99770963
1,1,0.99737,2,0.0026300037,0.99737
1,1,0.9988147,2,0.0011852899,0.9988147
1,1,0.9985971,2,0.0014029572,0.9985971
1,1,0.9980952,2,0.0019048216,0.9980952
1,1,0.99923563,2,0.0007643499,0.99923563
1,1,0.9982666,2,0.0017333529,0.9982666
1,1,0.9988146,2,0.0011854119,0.9988146
1,1,0.9991399,2,0.00086007005,0.9991399
0,0,0.9972817,2,0.9972817,0.0027183392
0,0,0.906471,2,0.906471,0.09352894
1,1,0.9990664,2,0.00093360245,0.9990664
0,0,0.9968267,2,0.9968267,0.0031732998
1,1,0.9949197,2,0.005080225,0.9949197
0,0,0.9953322,2,0.9953322,0.004667854
0,0,0.9849613,2,0.9849613,0.015038766
1,1,0.99843186,2,0.0015681015,0.99843186
1,1,0.9977005,2,0.0022995402,0.9977005
1,1,0.9972651,2,0.0027348562,0.9972651
1,1,0.9981014,2,0.0018985909,0.9981014
1,1,0.9861172,2,0.013882855,0.9861172
1,1,0.9991129,2,0.00088704936,0.9991129
1,1,0.99833786,2,0.0016620946,0.99833786
1,1,0.9989862,2,0.0010137772,0.9989862
1,1,0.99807644,2,0.0019235178,0.99807644
1,1,0.9949181,2,0.005081883,0.9949181
1,1,0.9969446,2,0.0030554235,0.9969446
0,0,0.9951031,2,0.9951031,0.004896862
1,1,0.9985247,2,0.001475277,0.9985247
1,1,0.9811615,2,0.018838469,0.9811615
1,1,0.9988147,2,0.001185312,0.9988147
0,0,0.9956116,2,0.9956116,0.0043884134
1,1,0.99881506,2,0.0011849467,0.99881506
0,0,0.9716931,2,0.9716931,0.02830688
1,1,0.9985965,2,0.0014035467,0.9985965
1,1,0.99909806,2,0.0009019536,0.99909806
1,1,0.9962604,2,0.003739596,0.9962604
1,1,0.98340523,2,0.016594734,0.98340523
1,1,0.9989397,2,0.0010602716,0.9989397
1,0,0.78622097,2,0.78622097,0.213779
1,1,0.9984439,2,0.0015561604,0.9984439
1,1,0.998814,2,0.001185989,0.998814
1,1,0.9980026,2,0.001997362,0.9980026
1,1,0.9988141,2,0.0011858727,0.9988141
1,1,0.9850146,2,0.0149853835,0.9850146
1,1,0.9947153,2,0.0052847643,0.9947153
1,1,0.9988159,2,0.0011840939,0.9988159
1,1,0.99881506,2,0.0011849863,0.99881506
1,1,0.9982566,2,0.0017433844,0.9982566
1,1,0.9969844,2,0.003015576,0.9969844
1,1,0.99834096,2,0.0016589935,0.99834096
1,1,0.9977309,2,0.0022691179,0.9977309
1,1,0.9988148,2,0.0011851783,0.9988148
1,1,0.9981989,2,0.0018010441,0.9981989
1,1,0.9992059,2,0.00079416006,0.9992059
0,0,0.9149523,2,0.9149523,0.08504775
1,1,0.99884677,2,0.0011532657,0.99884677
1,1,0.99912614,2,0.00087392126,0.99912614
1,1,0.99896455,2,0.0010354093,0.99896455
1,1,0.9964491,2,0.0035508247,0.9964491
1,1,0.99858606,2,0.0014139296,0.99858606
0,0,0.99597293,2,0.99597293,0.0040270286
1,1,0.9897759,2,0.010224069,0.9897759
1,1,0.9980977,2,0.001902265,0.9980977
1,1,0.9961377,2,0.0038623454,0.9961377
1,1,0.99856865,2,0.0014313108,0.99856865
1,0,0.5338022,2,0.5338022,0.46619776
1,1,0.99920183,2,0.0007982046,0.99920183
1,1,0.9784104,2,0.021589654,0.9784104
1,1,0.9958839,2,0.004116068,0.9958839
1,1,0.99700147,2,0.0029984715,0.99700147
1,1,0.99881786,2,0.0011821521,0.99881786
1,1,0.9980685,2,0.0019314553,0.9980685
1,1,0.99874973,2,0.0012502284,0.99874973
1,1,0.99848735,2,0.0015126648,0.99848735
0,0,0.95123494,2,0.95123494,0.048765097
1,1,0.99365413,2,0.0063458937,0.99365413
1,1,0.53163624,2,0.46836376,0.53163624
1,1,0.9988599,2,0.001140186,0.9988599
0,0,0.99168116,2,0.99168116,0.008318867
1,1,0.9986041,2,0.0013958925,0.9986041
1,1,0.99834335,2,0.0016565905,0.99834335
1,1,0.9988682,2,0.0011318297,0.9988682
1,1,0.998345,2,0.0016549905,0.998345
1,1,0.8681197,2,0.13188027,0.8681197
1,1,0.99860376,2,0.0013962048,0.99860376
1,1,0.99842536,2,0.0015746385,0.99842536
1,1,0.9988445,2,0.0011554891,0.9988445
1,1,0.9907596,2,0.009240392,0.9907596
1,1,0.9898381,2,0.010161808,0.9898381
1,1,0.9811267,2,0.018873239,0.9811267
1,1,0.99707425,2,0.0029257762,0.99707425
1,1,0.9900378,2,0.009962215,0.9900378
1,1,0.9987134,2,0.0012866528,0.9987134
1,1,0.9990845,2,0.0009155039,0.9990845
1,1,0.9984249,2,0.0015751641,0.9984249
0,0,0.99717027,2,0.99717027,0.0028297673
1,1,0.9959345,2,0.0040654917,0.9959345
1,1,0.9984908,2,0.0015091441,0.9984908
1,1,0.9987263,2,0.0012736795,0.9987263
1,1,0.9990896,2,0.00091041037,0.9990896
1,1,0.99866354,2,0.0013364065,0.99866354
1,1,0.9988141,2,0.0011858591,0.9988141
1,1,0.99881506,2,0.0011849322,0.99881506
1,1,0.99881834,2,0.0011815801,0.99881834
1,1,0.9980794,2,0.001920533,0.9980794
0,0,0.9885438,2,0.9885438,0.01145617
1,1,0.99772674,2,0.0022733007,0.99772674
1,1,0.99882716,2,0.0011727902,0.99882716
1,1,0.9983436,2,0.0016563649,0.9983436
1,1,0.9787526,2,0.021247387,0.9787526
1,1,0.99834466,2,0.0016553545,0.99834466
1,1,0.9949062,2,0.0050938847,0.9949062
1,1,0.9961094,2,0.0038906052,0.9961094
1,1,0.99906343,2,0.0009366335,0.99906343
1,1,0.93071884,2,0.069281146,0.93071884
1,1,0.9992237,2,0.0007762982,0.9992237
1,1,0.9766427,2,0.023357319,0.9766427
0,0,0.99673706,2,0.99673706,0.0032629443
1,0,0.7650439,2,0.7650439,0.23495607
1,1,0.9991535,2,0.00084645115,0.9991535
1,1,0.99809474,2,0.0019052749,0.99809474
1,1,0.9992384,2,0.0007616582,0.9992384
1,1,0.99881494,2,0.0011850755,0.99881494
1,1,0.998955,2,0.001045,0.998955
1,1,0.99919647,2,0.00080354593,0.99919647
0,0,0.84141093,2,0.84141093,0.1585891
1,1,0.9988558,2,0.0011442123,0.9988558
0,0,0.9585223,2,0.9585223,0.041477624
0,0,0.99554753,2,0.99554753,0.00445244
1,1,0.99846137,2,0.0015386291,0.99846137
1,1,0.9989511,2,0.0010488839,0.9989511
1,1,0.999203,2,0.000797009,0.999203
1,1,0.9992268,2,0.0007732454,0.9992268
0,0,0.9959961,2,0.9959961,0.0040038326
1,1,0.99809283,2,0.0019072102,0.99809283
1,1,0.9985422,2,0.0014578195,0.9985422
1,1,0.9988182,2,0.0011817162,0.9988182
1,1,0.9988176,2,0.0011823052,0.9988176
1,1,0.9962547,2,0.0037452583,0.9962547
1,1,0.999226,2,0.00077402865,0.999226
1,1,0.9988154,2,0.0011846286,0.9988154
0,0,0.99588925,2,0.99588925,0.004110757
1,1,0.99862635,2,0.001373713,0.99862635
1,1,0.9988192,2,0.0011808376,0.9988192
1,1,0.9988175,2,0.001182437,0.9988175
1,0,0.51584625,2,0.51584625,0.48415372
0,0,0.9956567,2,0.9956567,0.004343308
1,1,0.99834275,2,0.0016571836,0.99834275
1,1,0.99342406,2,0.006575901,0.99342406
1,1,0.999081,2,0.0009190015,0.999081
1,1,0.9895135,2,0.010486414,0.9895135
1,1,0.99748296,2,0.0025170338,0.99748296
1,1,0.99881446,2,0.0011855225,0.99881446
1,1,0.9988142,2,0.001185788,0.9988142
1,1,0.99906737,2,0.00093265827,0.99906737
1,1,0.9900782,2,0.009921746,0.9900782
1,1,0.9988171,2,0.0011829936,0.9988171
1,1,0.9991498,2,0.0008501934,0.9991498
1,1,0.99769175,2,0.002308288,0.99769175
1,1,0.9989145,2,0.0010855297,0.9989145
1,1,0.99834454,2,0.0016555074,0.99834454
1,1,0.9975055,2,0.0024945782,0.9975055
1,1,0.99883515,2,0.0011649195,0.99883515
1,1,0.9991303,2,0.0008697527,0.9991303
1,1,0.9987785,2,0.00122152,0.9987785
0,0,0.9168158,2,0.9168158,0.083184175
1,0,0.74591213,2,0.74591213,0.2540878
1,1,0.99854124,2,0.0014587936,0.99854124
1,1,0.99501956,2,0.004980462,0.99501956
1,1,0.9970509,2,0.0029490506,0.9970509
0,0,0.9956436,2,0.9956436,0.004356386
1,1,0.9976986,2,0.0023013623,0.9976986
0,0,0.92307484,2,0.92307484,0.07692516
0,0,0.9933803,2,0.9933803,0.006619684
1,1,0.99912065,2,0.00087929156,0.99912065
1,1,0.9923678,2,0.0076322644,0.9923678
1,1,0.9807664,2,0.019233584,0.9807664
1,1,0.9786143,2,0.021385776,0.9786143
1,1,0.99834335,2,0.0016566884,0.99834335
1,1,0.9992126,2,0.00078734965,0.9992126
1,1,0.99889034,2,0.0011096711,0.99889034
1,1,0.99907255,2,0.0009274097,0.99907255
1,1,0.99847895,2,0.0015210668,0.99847895
1,1,0.99907386,2,0.0009261285,0.99907386
1,1,0.9992505,2,0.00074951793,0.9992505
1,1,0.98843503,2,0.011564939,0.98843503
1,1,0.9991529,2,0.0008471233,0.9991529
1,1,0.9964251,2,0.0035749194,0.9964251
1,1,0.99810565,2,0.0018943325,0.99810565
1,1,0.9990901,2,0.00090995507,0.9990901
1,1,0.99747145,2,0.0025285217,0.99747145
0,0,0.9159397,2,0.9159397,0.08406036
0,0,0.9968966,2,0.9968966,0.00310342
1,1,0.9978497,2,0.0021502974,0.9978497
1,0,0.5034495,2,0.5034495,0.4965505
0,0,0.9945649,2,0.9945649,0.005435116
0,0,0.805078,2,0.805078,0.194922
1,1,0.99923205,2,0.0007680046,0.99923205
1,1,0.99839944,2,0.0016005498,0.99839944
0,0,0.9973131,2,0.9973131,0.0026869453
1,1,0.99365616,2,0.0063438155,0.99365616
1,1,0.99866354,2,0.0013364046,0.99866354
0,0,0.9420348,2,0.9420348,0.057965185
1,1,0.9970126,2,0.0029873375,0.9970126
1,1,0.8485147,2,0.15148528,0.8485147
1,1,0.99860376,2,0.0013961942,0.99860376
1,1,0.9972904,2,0.002709666,0.9972904
1,1,0.99881506,2,0.0011849197,0.99881506
1,1,0.9973924,2,0.002607517,0.9973924
1,1,0.9992274,2,0.0007726377,0.9992274
1,0,0.8002325,2,0.8002325,0.19976749
1,1,0.99694806,2,0.0030520007,0.99694806
1,1,0.9949751,2,0.005024925,0.9949751
1,1,0.56941825,2,0.43058172,0.56941825
0,0,0.8324137,2,0.8324137,0.16758633
0,0,0.99490356,2,0.99490356,0.0050964467
1,1,0.6772781,2,0.32272193,0.6772781
1,1,0.9992143,2,0.0007857315,0.9992143
1,1,0.9922466,2,0.007753387,0.9922466
1,1,0.9984432,2,0.0015567717,0.9984432
1,1,0.99881494,2,0.0011851297,0.99881494
1,1,0.99888927,2,0.0011107927,0.99888927
1,1,0.9988147,2,0.0011853233,0.9988147
0,0,0.8874284,2,0.8874284,0.11257161
1,1,0.99006826,2,0.009931711,0.99006826
0,0,0.9954847,2,0.9954847,0.0045152656
1,1,0.999091,2,0.0009089659,0.999091
1,1,0.99626607,2,0.0037339726,0.99626607
1,1,0.99809486,2,0.001905177,0.99809486
1,1,0.9987122,2,0.0012878679,0.9987122
1,1,0.99589854,2,0.0041014072,0.99589854
1,1,0.9971349,2,0.0028650614,0.9971349
1,1,0.9886537,2,0.011346336,0.9886537
0,0,0.9971757,2,0.9971757,0.0028243123
1,1,0.9824086,2,0.017591441,0.9824086
1,1,0.99879694,2,0.0012029884,0.99879694
0,0,0.9962031,2,0.9962031,0.0037968426
1,1,0.94219244,2,0.057807583,0.94219244
0,0,0.9950707,2,0.9950707,0.004929301
1,1,0.9981007,2,0.0018993501,0.9981007
0,1,0.6033197,2,0.3966803,0.6033197
1,1,0.99864453,2,0.0013554617,0.99864453
1,1,0.9982116,2,0.0017883674,0.9982116
1,1,0.9985714,2,0.0014285654,0.9985714
1,1,0.998019,2,0.001981001,0.998019
0,0,0.9586858,2,0.9586858,0.041314237
1,1,0.98539925,2,0.014600817,0.98539925
1,1,0.9969638,2,0.0030361721,0.9969638
1,1,0.9989385,2,0.0010614515,0.9989385
1,1,0.99860376,2,0.0013962016,0.99860376
1,1,0.9983658,2,0.0016342247,0.9983658
0,0,0.7835455,2,0.7835455,0.21645458
1,1,0.99882895,2,0.0011710514,0.99882895
1,1,0.9880447,2,0.011955284,0.9880447
1,1,0.99704176,2,0.0029582037,0.99704176
1,1,0.9608293,2,0.03917065,0.9608293
0,0,0.992451,2,0.992451,0.0075490237
1,1,0.9990595,2,0.0009404971,0.9990595
1,1,0.9900002,2,0.009999853,0.9900002
1,1,0.9990977,2,0.00090233836,0.9990977
1,1,0.98994935,2,0.0100505985,0.98994935
1,1,0.99907696,2,0.00092305575,0.99907696
1,1,0.5055188,2,0.4944812,0.5055188
1,1,0.99892944,2,0.0010705538,0.99892944
1,1,0.998257,2,0.0017430676,0.998257
1,1,0.99927,2,0.000730027,0.99927
1,1,0.9952173,2,0.004782693,0.9952173
1,1,0.9904379,2,0.009562095,0.9904379
1,1,0.5286603,2,0.47133973,0.5286603
0,0,0.89090204,2,0.89090204,0.10909799
1,1,0.99885345,2,0.0011465263,0.99885345
1,1,0.99575764,2,0.0042423103,0.99575764
1,1,0.99742043,2,0.002579623,0.99742043
1,1,0.9983341,2,0.0016659477,0.9983341
1,1,0.99881566,2,0.0011844251,0.99881566
1,1,0.9921766,2,0.007823463,0.9921766
1,1,0.99652267,2,0.0034773946,0.99652267
1,1,0.99893934,2,0.0010606798,0.99893934
1,1,0.999223,2,0.0007769591,0.999223
0,0,0.88226265,2,0.88226265,0.11773734
1,1,0.9988166,2,0.0011834264,0.9988166
1,1,0.9988152,2,0.0011848182,0.9988152
0,0,0.9968106,2,0.9968106,0.0031893814
0,1,0.55169654,2,0.4483034,0.55169654
1,1,0.99809605,2,0.0019039387,0.99809605
1,1,0.8921242,2,0.10787579,0.8921242
1,1,0.99855405,2,0.0014458926,0.99855405
1,1,0.99789655,2,0.0021034118,0.99789655
1,1,0.9957456,2,0.0042544035,0.9957456
1,1,0.9969944,2,0.003005623,0.9969944
1,0,0.7952412,2,0.7952412,0.20475887
1,1,0.9989472,2,0.0010528178,0.9989472
1,1,0.9988657,2,0.0011343213,0.9988657
1,1,0.9988187,2,0.0011812694,0.9988187
1,1,0.9961158,2,0.0038842314,0.9961158
1,1,0.9988181,2,0.001181927,0.9988181
1,1,0.9986319,2,0.0013680473,0.9986319
1,1,0.9989343,2,0.0010656385,0.9989343
1,1,0.5035363,2,0.49646372,0.5035363
1,1,0.9988154,2,0.0011846309,0.9988154
1,1,0.99883753,2,0.0011624974,0.99883753
1,1,0.9988166,2,0.0011834343,0.9988166
1,1,0.9989623,2,0.0010377647,0.9989623
1,1,0.9984946,2,0.0015053765,0.9984946
1,1,0.9985868,2,0.0014132641,0.9985868
1,1,0.995169,2,0.004830941,0.995169
0,0,0.89120984,2,0.89120984,0.108790144
1,1,0.99881786,2,0.0011821656,0.99881786
1,1,0.9988141,2,0.0011859592,0.9988141
1,1,0.98972183,2,0.010278182,0.98972183
1,1,0.9988146,2,0.0011854933,0.9988146
1,1,0.99866366,2,0.0013363907,0.99866366
1,1,0.9992022,2,0.0007978023,0.9992022
1,1,0.9988181,2,0.0011818216,0.9988181
1,1,0.99858,2,0.0014200569,0.99858
0,0,0.8133674,2,0.8133674,0.18663253
1,1,0.9983145,2,0.0016854575,0.9983145
1,1,0.99894816,2,0.0010518146,0.99894816
0,0,0.9971221,2,0.9971221,0.0028778512
1,1,0.99708444,2,0.0029155335,0.99708444
1,1,0.99896145,2,0.0010385064,0.99896145
1,1,0.99881613,2,0.0011839117,0.99881613
1,1,0.9991959,2,0.0008040867,0.9991959
1,1,0.9988154,2,0.0011846416,0.9988154
1,1,0.998814,2,0.0011859823,0.998814
1,1,0.99860615,2,0.001393868,0.99860615
0,0,0.98933023,2,0.98933023,0.010669758
1,1,0.99881446,2,0.0011855057,0.99881446
0,0,0.689172,2,0.689172,0.310828
1,1,0.999064,2,0.0009359626,0.999064
0,0,0.9967705,2,0.9967705,0.0032294975
1,1,0.9988148,2,0.0011851465,0.9988148
1,1,0.9985428,2,0.001457277,0.9985428
1,1,0.99881834,2,0.0011816799,0.99881834
1,1,0.9961216,2,0.0038784184,0.9961216
0,0,0.9956246,2,0.9956246,0.004375391
0,0,0.9615806,2,0.9615806,0.038419377
1,1,0.99824655,2,0.0017535257,0.99824655
1,1,0.93393326,2,0.0660668,0.93393326
1,1,0.998936,2,0.0010640192,0.998936
1,1,0.99903345,2,0.00096660375,0.99903345
1,1,0.9963368,2,0.0036631916,0.9963368
1,1,0.99129117,2,0.008708811,0.99129117
1,1,0.99858344,2,0.001416576,0.99858344
1,1,0.99854785,2,0.0014521277,0.99854785
1,1,0.9988142,2,0.0011857519,0.9988142
0,0,0.99305224,2,0.99305224,0.0069477647
1,1,0.99881846,2,0.0011815148,0.99881846
1,1,0.99907625,2,0.00092369574,0.99907625
1,1,0.99910885,2,0.0008910915,0.99910885
1,1,0.9944596,2,0.0055404142,0.9944596
1,1,0.9988154,2,0.0011845914,0.9988154
1,1,0.9988141,2,0.001185974,0.9988141
1,1,0.99006784,2,0.009932226,0.99006784
1,1,0.99835193,2,0.0016480308,0.99835193
1,1,0.9988153,2,0.0011847336,0.9988153
1,1,0.9955183,2,0.0044816146,0.9955183
1,1,0.9676723,2,0.032327726,0.9676723
1,1,0.9990853,2,0.0009147292,0.9990853
0,0,0.9971897,2,0.9971897,0.002810248
1,1,0.9967661,2,0.003233869,0.9967661
1,1,0.99919015,2,0.00080986513,0.99919015
1,1,0.99893945,2,0.0010606061,0.99893945
1,1,0.9984091,2,0.0015908927,0.9984091
1,1,0.9891612,2,0.010838828,0.9891612
1,1,0.9983448,2,0.0016552402,0.9983448
1,1,0.9988986,2,0.0011013567,0.9988986
1,1,0.99336255,2,0.0066374964,0.99336255
1,1,0.9949923,2,0.0050076465,0.9949923
0,0,0.9938193,2,0.9938193,0.0061807646
1,1,0.9984273,2,0.0015727857,0.9984273
0,0,0.9928885,2,0.9928885,0.00711156
1,1,0.9949136,2,0.0050864276,0.9949136
0,0,0.929064,2,0.929064,0.07093601
0,0,0.996734,2,0.996734,0.0032660477
1,1,0.9873459,2,0.012654139,0.9873459
1,1,0.9989453,2,0.0010546664,0.9989453
1,1,0.99860376,2,0.0013962034,0.99860376
0,0,0.92583126,2,0.92583126,0.07416875
1,1,0.998814,2,0.0011860224,0.998814
1,1,0.9988148,2,0.0011852166,0.9988148
1,1,0.9989405,2,0.0010594608,0.9989405
1,1,0.99881494,2,0.0011850563,0.99881494
1,1,0.9819936,2,0.018006349,0.9819936
1,1,0.9847466,2,0.015253404,0.9847466
1,1,0.99636555,2,0.0036344065,0.99636555
0,0,0.9972113,2,0.9972113,0.0027887698
1,1,0.9914077,2,0.008592286,0.9914077
1,1,0.9950656,2,0.0049344585,0.9950656
0,0,0.99726593,2,0.99726593,0.002734049
1,1,0.99395084,2,0.006049188,0.99395084
1,1,0.99842286,2,0.0015771608,0.99842286
1,1,0.9900557,2,0.009944283,0.9900557
1,1,0.9991191,2,0.0008809029,0.9991191
1,1,0.99869376,2,0.0013062833,0.99869376
1,1,0.9992337,2,0.00076633523,0.9992337
1,1,0.99881554,2,0.0011845272,0.99881554
1,1,0.9984332,2,0.0015668442,0.9984332
1,1,0.9988175,2,0.0011825002,0.9988175
1,1,0.98384815,2,0.016151836,0.98384815
1,1,0.9988153,2,0.0011847607,0.9988153
1,1,0.9988147,2,0.0011853403,0.9988147
1,1,0.9968966,2,0.0031033903,0.9968966
1,1,0.99933136,2,0.0006686475,0.99933136
1,1,0.99692863,2,0.003071361,0.99692863
0,0,0.9606414,2,0.9606414,0.0393586
0,0,0.9553209,2,0.9553209,0.04467909
1,1,0.9926609,2,0.0073390836,0.9926609
1,1,0.9987804,2,0.0012195237,0.9987804
0,0,0.9608783,2,0.9608783,0.039121635
1,1,0.7533575,2,0.24664249,0.7533575
1,1,0.99881566,2,0.0011844025,0.99881566
0,0,0.79200864,2,0.79200864,0.20799135
1,1,0.99834406,2,0.0016558754,0.99834406
1,1,0.9989365,2,0.0010635423,0.9989365
1,1,0.98759824,2,0.012401761,0.98759824
1,1,0.9949122,2,0.0050877766,0.9949122
1,1,0.8956282,2,0.10437174,0.8956282
1,1,0.78969234,2,0.2103077,0.78969234
1,1,0.9988127,2,0.0011873767,0.9988127
1,1,0.9988146,2,0.0011854232,0.9988146
1,1,0.9988176,2,0.0011823198,0.9988176
1,1,0.9988147,2,0.0011853781,0.9988147
0,0,0.99560624,2,0.99560624,0.0043937736
1,1,0.99686736,2,0.0031326837,0.99686736
1,1,0.9988142,2,0.0011857755,0.9988142
1,1,0.99881387,2,0.0011861264,0.99881387
1,1,0.9982815,2,0.0017186006,0.9982815
1,1,0.99912006,2,0.00087995164,0.99912006
1,1,0.99700147,2,0.002998517,0.99700147
1,1,0.9952383,2,0.004761702,0.9952383
1,1,0.9988141,2,0.001185871,0.9988141
1,1,0.99848795,2,0.0015120195,0.99848795
1,1,0.93757653,2,0.062423475,0.93757653
1,1,0.99492174,2,0.0050783097,0.99492174
1,1,0.99896586,2,0.0010341238,0.99896586
1,1,0.99834406,2,0.0016558778,0.99834406
1,1,0.9988172,2,0.0011828234,0.9988172
1,1,0.9988171,2,0.0011829033,0.9988171
1,1,0.99881434,2,0.0011856457,0.99881434
1,1,0.99864453,2,0.001355503,0.99864453
0,0,0.95952237,2,0.95952237,0.040477622
1,1,0.9984895,2,0.0015104668,0.9984895
0,0,0.51690084,2,0.51690084,0.4830992
1,1,0.9975279,2,0.002472168,0.9975279
