y_true,y_pred,confidence,exit_used,prob_Non-VPN,prob_VPN
1,0,0.5171849,2,0.5171849,0.48281512
0,0,0.5500535,2,0.5500535,0.44994655
0,0,0.50395274,2,0.50395274,0.4960473
0,1,0.5298818,2,0.47011825,0.5298818
1,1,0.964722,2,0.035277996,0.964722
1,1,0.6136889,2,0.3863111,0.6136889
0,1,0.53524506,2,0.46475497,0.53524506
1,0,0.55139977,2,0.55139977,0.44860026
1,0,0.5042436,2,0.5042436,0.49575642
0,0,0.9348932,2,0.9348932,0.065106824
1,1,0.89814156,2,0.10185844,0.89814156
1,1,0.6680103,2,0.3319897,0.6680103
0,1,0.5004335,2,0.4995665,0.5004335
0,0,0.5073947,2,0.5073947,0.49260536
0,0,0.5150607,2,0.5150607,0.48493922
0,0,0.94236976,2,0.94236976,0.057630207
0,0,0.5057401,2,0.5057401,0.4942599
0,0,0.747473,2,0.747473,0.25252694
1,0,0.558284,2,0.558284,0.44171605
0,1,0.5298818,2,0.47011825,0.5298818
1,1,0.7489687,2,0.25103125,0.7489687
1,1,0.6534735,2,0.3465265,0.6534735
1,1,0.82597333,2,0.17402673,0.82597333
0,0,0.89408714,2,0.89408714,0.10591288
0,0,0.5520326,2,0.5520326,0.44796735
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.81061,2,0.18939002,0.81061
0,0,0.5016301,2,0.5016301,0.49836984
0,0,0.54999113,2,0.54999113,0.45000887
1,0,0.50034153,2,0.50034153,0.49965844
1,0,0.5479478,2,0.5479478,0.45205212
0,0,0.9638715,2,0.9638715,0.036128584
0,1,0.57142186,2,0.42857817,0.57142186
0,0,0.9346403,2,0.9346403,0.065359734
1,1,0.604308,2,0.395692,0.604308
1,1,0.7862672,2,0.21373282,0.7862672
0,0,0.7637223,2,0.7637223,0.23627768
0,1,0.6013596,2,0.39864036,0.6013596
0,1,0.5003501,2,0.4996499,0.5003501
1,1,0.96782357,2,0.03217641,0.96782357
0,0,0.93762505,2,0.93762505,0.062374983
1,1,0.9647918,2,0.035208154,0.9647918
0,1,0.50116265,2,0.4988373,0.50116265
1,0,0.51466185,2,0.51466185,0.48533815
1,1,0.85108614,2,0.14891382,0.85108614
1,1,0.64652675,2,0.35347325,0.64652675
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.55181485,2,0.55181485,0.44818512
0,0,0.7353394,2,0.7353394,0.26466057
1,1,0.6521744,2,0.34782556,0.6521744
1,0,0.51522034,2,0.51522034,0.48477966
1,1,0.7338298,2,0.26617023,0.7338298
0,0,0.55069673,2,0.55069673,0.44930324
1,0,0.5180587,2,0.5180587,0.48194125
0,0,0.9364899,2,0.9364899,0.063510135
0,0,0.51820505,2,0.51820505,0.48179498
0,0,0.549904,2,0.549904,0.45009598
1,1,0.5014251,2,0.49857488,0.5014251
0,0,0.552,2,0.552,0.44799998
1,1,0.6267738,2,0.37322623,0.6267738
0,1,0.603392,2,0.39660794,0.603392
0,0,0.50843215,2,0.50843215,0.49156788
1,0,0.50772226,2,0.50772226,0.49227774
0,0,0.5518918,2,0.5518918,0.4481082
1,0,0.6458412,2,0.6458412,0.35415882
1,1,0.9678228,2,0.0321772,0.9678228
1,0,0.5005378,2,0.5005378,0.49946225
0,1,0.6097385,2,0.39026144,0.6097385
1,0,0.518776,2,0.518776,0.48122403
1,0,0.5002584,2,0.5002584,0.4997416
0,0,0.51481754,2,0.51481754,0.4851825
1,1,0.57262313,2,0.42737684,0.57262313
1,0,0.55105597,2,0.55105597,0.44894403
1,1,0.8975041,2,0.10249596,0.8975041
1,1,0.5638109,2,0.43618917,0.5638109
0,0,0.93298864,2,0.93298864,0.06701141
1,0,0.50142896,2,0.50142896,0.498571
0,0,0.96497667,2,0.96497667,0.03502335
1,1,0.5663072,2,0.4336928,0.5663072
0,1,0.51901037,2,0.48098963,0.51901037
0,0,0.6266962,2,0.6266962,0.37330377
1,1,0.56058025,2,0.43941978,0.56058025
1,0,0.5494878,2,0.5494878,0.4505121
1,1,0.6741044,2,0.3258956,0.6741044
0,0,0.5092701,2,0.5092701,0.49072996
1,0,0.50490713,2,0.50490713,0.4950929
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.8738415,2,0.12615843,0.8738415
1,1,0.96782434,2,0.03217558,0.96782434
1,0,0.5050822,2,0.5050822,0.49491778
1,1,0.8741643,2,0.12583575,0.8741643
1,0,0.5153051,2,0.5153051,0.4846949
0,0,0.9649777,2,0.9649777,0.035022363
0,0,0.5124793,2,0.5124793,0.4875207
1,0,0.55280757,2,0.55280757,0.44719246
0,0,0.62773085,2,0.62773085,0.3722692
0,0,0.53029364,2,0.53029364,0.4697064
1,0,0.5058836,2,0.5058836,0.49411643
1,1,0.5028411,2,0.49715889,0.5028411
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.60859877,2,0.39140126,0.60859877
1,0,0.5140406,2,0.5140406,0.48595944
1,1,0.6024885,2,0.39751145,0.6024885
0,1,0.50092953,2,0.4990705,0.50092953
1,1,0.508349,2,0.491651,0.508349
1,1,0.9646021,2,0.035397913,0.9646021
0,1,0.5384511,2,0.4615489,0.5384511
0,0,0.55235445,2,0.55235445,0.44764552
0,0,0.54923606,2,0.54923606,0.45076394
1,1,0.67934865,2,0.32065138,0.67934865
0,0,0.6314095,2,0.6314095,0.36859047
0,0,0.5517202,2,0.5517202,0.44827974
1,1,0.6140203,2,0.3859797,0.6140203
1,1,0.7683175,2,0.2316825,0.7683175
0,0,0.5149474,2,0.5149474,0.4850526
1,1,0.8840441,2,0.11595588,0.8840441
0,0,0.93759894,2,0.93759894,0.062401082
1,1,0.64813113,2,0.3518689,0.64813113
0,0,0.96579736,2,0.96579736,0.034202646
1,0,0.5197138,2,0.5197138,0.48028615
1,1,0.60720164,2,0.39279842,0.60720164
1,0,0.5084805,2,0.5084805,0.49151954
0,0,0.50116724,2,0.50116724,0.49883282
0,0,0.50434804,2,0.50434804,0.49565193
1,1,0.62356716,2,0.3764329,0.62356716
1,0,0.5019281,2,0.5019281,0.49807185
0,0,0.50894123,2,0.50894123,0.49105877
1,0,0.50292933,2,0.50292933,0.4970706
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.54354024,2,0.45645973,0.54354024
1,0,0.50455713,2,0.50455713,0.49544287
1,0,0.5027759,2,0.5027759,0.49722406
0,0,0.54986614,2,0.54986614,0.45013392
0,0,0.50217503,2,0.50217503,0.497825
1,1,0.541882,2,0.45811805,0.541882
1,1,0.96457756,2,0.03542246,0.96457756
1,0,0.5145004,2,0.5145004,0.4854996
0,0,0.54917914,2,0.54917914,0.45082086
0,0,0.55182076,2,0.55182076,0.44817927
1,0,0.5204005,2,0.5204005,0.47959948
1,0,0.54575,2,0.54575,0.45424998
0,1,0.93522906,2,0.06477101,0.93522906
1,1,0.56462455,2,0.43537542,0.56462455
0,0,0.522453,2,0.522453,0.47754702
1,1,0.5646913,2,0.43530867,0.5646913
1,1,0.92707914,2,0.0729208,0.92707914
1,1,0.9646021,2,0.03539794,0.9646021
1,1,0.61411273,2,0.38588727,0.61411273
1,1,0.5765909,2,0.42340904,0.5765909
1,0,0.6118096,2,0.6118096,0.3881904
0,0,0.52241284,2,0.52241284,0.47758716
1,0,0.667099,2,0.667099,0.33290097
1,0,0.54953694,2,0.54953694,0.4504631
1,1,0.96779007,2,0.032209866,0.96779007
1,1,0.87295103,2,0.127049,0.87295103
0,0,0.6507411,2,0.6507411,0.3492589
1,0,0.507235,2,0.507235,0.492765
0,0,0.5052815,2,0.5052815,0.49471846
0,0,0.50502634,2,0.50502634,0.49497366
1,0,0.5524453,2,0.5524453,0.44755465
1,1,0.53441286,2,0.4655871,0.53441286
0,0,0.6656847,2,0.6656847,0.33431527
1,0,0.5143295,2,0.5143295,0.48567054
0,0,0.55181795,2,0.55181795,0.44818205
0,0,0.82657665,2,0.82657665,0.17342333
0,0,0.63914,2,0.63914,0.36086002
0,0,0.7235346,2,0.7235346,0.27646542
1,1,0.6065617,2,0.39343822,0.6065617
0,0,0.54864395,2,0.54864395,0.45135608
0,0,0.65961677,2,0.65961677,0.34038323
1,1,0.54536235,2,0.4546376,0.54536235
0,0,0.51476014,2,0.51476014,0.48523992
0,0,0.5150212,2,0.5150212,0.48497877
1,1,0.8829127,2,0.11708734,0.8829127
0,1,0.500423,2,0.49957696,0.500423
1,1,0.6093071,2,0.39069286,0.6093071
1,1,0.65355957,2,0.34644046,0.65355957
1,1,0.5983283,2,0.40167168,0.5983283
1,0,0.50471294,2,0.50471294,0.49528706
1,0,0.5000645,2,0.5000645,0.49993554
1,1,0.9642783,2,0.03572164,0.9642783
1,1,0.7340361,2,0.26596385,0.7340361
1,1,0.7050868,2,0.29491314,0.7050868
0,0,0.52584594,2,0.52584594,0.47415403
0,0,0.6209642,2,0.6209642,0.37903574
1,0,0.5147266,2,0.5147266,0.48527345
1,0,0.56601053,2,0.56601053,0.4339895
1,0,0.51527894,2,0.51527894,0.48472103
1,1,0.9230239,2,0.076976106,0.9230239
1,1,0.52246416,2,0.4775358,0.52246416
1,1,0.60832024,2,0.3916798,0.60832024
1,1,0.87228864,2,0.1277114,0.87228864
1,1,0.9645957,2,0.035404366,0.9645957
0,0,0.6644023,2,0.6644023,0.3355977
0,0,0.9342749,2,0.9342749,0.06572508
1,1,0.87605816,2,0.12394188,0.87605816
0,0,0.6127858,2,0.6127858,0.3872142
0,0,0.5130101,2,0.5130101,0.48698992
1,0,0.5182097,2,0.5182097,0.4817903
1,1,0.96782315,2,0.032176815,0.96782315
0,0,0.6920477,2,0.6920477,0.3079523
1,1,0.7040947,2,0.29590526,0.7040947
0,0,0.5011133,2,0.5011133,0.4988867
1,1,0.7967154,2,0.20328465,0.7967154
1,1,0.76361275,2,0.23638733,0.76361275
1,0,0.5524071,2,0.5524071,0.4475929
1,0,0.65344125,2,0.65344125,0.34655872
0,0,0.5558922,2,0.5558922,0.44410783
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.96455824,2,0.03544177,0.96455824
0,0,0.5516548,2,0.5516548,0.44834518
0,0,0.5525829,2,0.5525829,0.44741702
1,0,0.5128382,2,0.5128382,0.48716184
1,1,0.56401473,2,0.43598527,0.56401473
0,0,0.50092655,2,0.50092655,0.49907348
0,0,0.5514894,2,0.5514894,0.4485106
0,0,0.519271,2,0.519271,0.48072904
1,0,0.6568009,2,0.6568009,0.3431991
0,0,0.5038297,2,0.5038297,0.49617025
0,0,0.55224526,2,0.55224526,0.44775477
1,1,0.7957949,2,0.2042051,0.7957949
1,0,0.51998174,2,0.51998174,0.48001826
1,0,0.5155238,2,0.5155238,0.4844762
0,0,0.94403404,2,0.94403404,0.055965926
1,0,0.5143115,2,0.5143115,0.48568845
1,1,0.9677798,2,0.032220133,0.9677798
0,0,0.9650536,2,0.9650536,0.034946334
0,0,0.52108186,2,0.52108186,0.4789181
0,0,0.964103,2,0.964103,0.03589696
1,1,0.59730905,2,0.40269098,0.59730905
1,1,0.6174654,2,0.38253462,0.6174654
1,0,0.5182088,2,0.5182088,0.48179117
1,1,0.96780574,2,0.032194305,0.96780574
0,0,0.51045156,2,0.51045156,0.4895484
0,0,0.5411954,2,0.5411954,0.45880458
1,1,0.96422863,2,0.035771344,0.96422863
1,1,0.51230955,2,0.48769045,0.51230955
0,0,0.96505797,2,0.96505797,0.034942035
1,0,0.50581926,2,0.50581926,0.49418074
0,1,0.5298818,2,0.47011825,0.5298818
0,0,0.62556547,2,0.62556547,0.37443456
0,0,0.54942966,2,0.54942966,0.45057034
1,1,0.60421693,2,0.39578304,0.60421693
0,0,0.5072614,2,0.5072614,0.4927386
0,1,0.5215069,2,0.47849303,0.5215069
0,0,0.5207526,2,0.5207526,0.47924742
1,0,0.5443601,2,0.5443601,0.45563984
0,0,0.9657845,2,0.9657845,0.034215517
0,0,0.5013004,2,0.5013004,0.49869964
0,1,0.50131786,2,0.49868217,0.50131786
0,0,0.6039825,2,0.6039825,0.39601746
1,0,0.58388567,2,0.58388567,0.4161144
0,1,0.5743119,2,0.42568806,0.5743119
1,1,0.6193012,2,0.38069886,0.6193012
1,0,0.55236644,2,0.55236644,0.4476336
0,0,0.64016056,2,0.64016056,0.35983947
1,0,0.5028936,2,0.5028936,0.49710637
0,0,0.5502153,2,0.5502153,0.4497847
0,0,0.63264203,2,0.63264203,0.36735797
1,0,0.5146554,2,0.5146554,0.4853446
1,0,0.5029261,2,0.5029261,0.49707392
0,0,0.5520082,2,0.5520082,0.44799176
0,1,0.5298818,2,0.47011825,0.5298818
0,0,0.51390475,2,0.51390475,0.48609528
0,0,0.50090194,2,0.50090194,0.49909806
1,1,0.8348414,2,0.16515861,0.8348414
1,1,0.5726859,2,0.42731413,0.5726859
1,1,0.56516266,2,0.43483728,0.56516266
0,0,0.5073494,2,0.5073494,0.49265066
0,0,0.5015048,2,0.5015048,0.49849525
1,1,0.5017772,2,0.49822286,0.5017772
1,1,0.5679905,2,0.4320095,0.5679905
0,0,0.880098,2,0.880098,0.11990206
0,0,0.52099526,2,0.52099526,0.4790048
0,0,0.9219633,2,0.9219633,0.07803675
0,0,0.5053373,2,0.5053373,0.49466273
1,0,0.50167245,2,0.50167245,0.49832755
1,1,0.6522678,2,0.3477322,0.6522678
1,0,0.50797486,2,0.50797486,0.49202514
0,0,0.96514255,2,0.96514255,0.03485744
1,1,0.61598986,2,0.38401017,0.61598986
0,1,0.50009793,2,0.49990207,0.50009793
1,1,0.8656971,2,0.13430293,0.8656971
1,0,0.5354879,2,0.5354879,0.4645121
0,0,0.9651092,2,0.9651092,0.034890804
1,1,0.62251574,2,0.37748426,0.62251574
1,1,0.51011676,2,0.48988327,0.51011676
0,0,0.5140586,2,0.5140586,0.48594138
1,1,0.6048916,2,0.39510843,0.6048916
0,1,0.7340475,2,0.26595247,0.7340475
1,1,0.60887855,2,0.39112145,0.60887855
1,1,0.6472499,2,0.35275015,0.6472499
0,0,0.502472,2,0.502472,0.49752802
1,1,0.82243407,2,0.17756592,0.82243407
1,0,0.5231598,2,0.5231598,0.47684023
1,1,0.9646894,2,0.035310593,0.9646894
1,1,0.8754612,2,0.12453883,0.8754612
0,1,0.5016636,2,0.4983364,0.5016636
1,1,0.92716223,2,0.07283776,0.92716223
1,1,0.60868007,2,0.39131993,0.60868007
0,0,0.55752283,2,0.55752283,0.4424772
1,0,0.5074392,2,0.5074392,0.4925608
1,0,0.50144553,2,0.50144553,0.49855444
0,0,0.605811,2,0.605811,0.39418903
0,1,0.5749129,2,0.42508712,0.5749129
1,1,0.653967,2,0.34603295,0.653967
0,0,0.5570685,2,0.5570685,0.44293147
1,1,0.6337941,2,0.36620587,0.6337941
0,0,0.9645372,2,0.9645372,0.03546278
0,0,0.9423741,2,0.9423741,0.05762594
1,0,0.50464225,2,0.50464225,0.49535775
0,0,0.60481507,2,0.60481507,0.3951849
0,0,0.96578914,2,0.96578914,0.034210835
0,0,0.62215453,2,0.62215453,0.37784547
0,0,0.9423217,2,0.9423217,0.0576783
1,1,0.6039876,2,0.3960124,0.6039876
0,1,0.53771317,2,0.4622869,0.53771317
0,0,0.8987343,2,0.8987343,0.10126568
0,0,0.550299,2,0.550299,0.449701
1,1,0.73388803,2,0.266112,0.73388803
0,1,0.6360924,2,0.36390758,0.6360924
0,0,0.94231725,2,0.94231725,0.057682775
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.52777463,2,0.4722254,0.52777463
1,0,0.54294825,2,0.54294825,0.45705172
1,0,0.50280297,2,0.50280297,0.49719706
1,1,0.564136,2,0.43586394,0.564136
0,0,0.5517395,2,0.5517395,0.44826052
1,1,0.964726,2,0.035274006,0.964726
0,1,0.51334745,2,0.4866525,0.51334745
1,0,0.5268934,2,0.5268934,0.47310665
1,0,0.51456,2,0.51456,0.48544005
0,0,0.5120603,2,0.5120603,0.48793972
1,0,0.5216846,2,0.5216846,0.47831544
1,0,0.5071255,2,0.5071255,0.4928745
1,0,0.53279614,2,0.53279614,0.46720386
0,0,0.55027944,2,0.55027944,0.4497206
1,0,0.6648877,2,0.6648877,0.3351122
0,0,0.87237227,2,0.87237227,0.12762776
1,0,0.50199515,2,0.50199515,0.49800488
0,0,0.51653314,2,0.51653314,0.48346686
0,0,0.5514013,2,0.5514013,0.44859865
1,1,0.9646828,2,0.035317164,0.9646828
1,0,0.50674367,2,0.50674367,0.49325633
0,0,0.9657995,2,0.9657995,0.034200456
0,0,0.66781086,2,0.66781086,0.33218914
1,1,0.73710984,2,0.2628902,0.73710984
1,0,0.5085458,2,0.5085458,0.49145412
0,0,0.5514374,2,0.5514374,0.44856256
1,1,0.5119907,2,0.48800927,0.5119907
0,0,0.50054497,2,0.50054497,0.499455
0,0,0.5478186,2,0.5478186,0.45218137
0,0,0.88009787,2,0.88009787,0.11990211
0,0,0.740722,2,0.740722,0.25927797
1,0,0.5389057,2,0.5389057,0.4610943
1,0,0.51450783,2,0.51450783,0.48549217
0,0,0.5520145,2,0.5520145,0.44798553
1,1,0.52738,2,0.47262,0.52738
0,1,0.5683335,2,0.43166652,0.5683335
0,0,0.7894748,2,0.7894748,0.21052517
1,1,0.51797014,2,0.4820299,0.51797014
0,0,0.9423542,2,0.9423542,0.057645757
0,0,0.55115384,2,0.55115384,0.4488462
0,0,0.5272711,2,0.5272711,0.47272894
0,1,0.6458324,2,0.35416758,0.6458324
1,1,0.504068,2,0.49593198,0.504068
0,0,0.68990314,2,0.68990314,0.3100969
0,0,0.9156015,2,0.9156015,0.08439851
0,0,0.5046241,2,0.5046241,0.49537587
0,0,0.6621785,2,0.6621785,0.33782148
1,1,0.60547835,2,0.3945217,0.60547835
1,1,0.5693891,2,0.43061092,0.5693891
1,1,0.6208319,2,0.3791681,0.6208319
1,1,0.96782315,2,0.03217691,0.96782315
0,0,0.6815408,2,0.6815408,0.31845918
0,0,0.81523395,2,0.81523395,0.18476605
1,0,0.5573664,2,0.5573664,0.4426336
1,0,0.5524613,2,0.5524613,0.44753864
0,0,0.94235766,2,0.94235766,0.05764232
0,0,0.5815843,2,0.5815843,0.41841567
0,1,0.5298818,2,0.47011825,0.5298818
0,1,0.57118315,2,0.42881683,0.57118315
0,0,0.9047514,2,0.9047514,0.09524865
1,1,0.609476,2,0.39052397,0.609476
1,1,0.8560926,2,0.14390744,0.8560926
1,1,0.8225336,2,0.17746642,0.8225336
1,1,0.5691003,2,0.43089968,0.5691003
0,0,0.8952071,2,0.8952071,0.104792945
1,1,0.7263437,2,0.27365634,0.7263437
1,1,0.82099193,2,0.17900804,0.82099193
0,0,0.5050739,2,0.5050739,0.4949261
1,1,0.85472125,2,0.14527877,0.85472125
1,1,0.50845563,2,0.4915444,0.50845563
1,0,0.5571374,2,0.5571374,0.4428625
0,0,0.9383495,2,0.9383495,0.061650466
0,0,0.55163324,2,0.55163324,0.44836676
0,1,0.569574,2,0.430426,0.569574
0,1,0.5298818,2,0.47011825,0.5298818
1,1,0.5671497,2,0.43285027,0.5671497
0,0,0.63913566,2,0.63913566,0.3608644
0,0,0.8878127,2,0.8878127,0.112187356
1,1,0.500156,2,0.49984398,0.500156
1,0,0.5089919,2,0.5089919,0.49100813
1,1,0.6461785,2,0.35382152,0.6461785
1,0,0.59704095,2,0.59704095,0.40295905
0,0,0.5149659,2,0.5149659,0.48503414
1,1,0.96782357,2,0.0321764,0.96782357
0,1,0.5005548,2,0.4994452,0.5005548
1,0,0.5143645,2,0.5143645,0.48563555
0,0,0.74033225,2,0.74033225,0.25966772
0,0,0.5516301,2,0.5516301,0.4483699
1,1,0.7194902,2,0.28050983,0.7194902
1,0,0.5143508,2,0.5143508,0.4856493
0,0,0.5026321,2,0.5026321,0.49736792
1,0,0.514545,2,0.514545,0.485455
1,1,0.96459246,2,0.03540753,0.96459246
0,0,0.6580032,2,0.6580032,0.34199673
0,0,0.66859126,2,0.66859126,0.33140877
1,0,0.50382644,2,0.50382644,0.49617356
1,1,0.56776136,2,0.4322386,0.56776136
0,0,0.5149382,2,0.5149382,0.48506182
1,0,0.552642,2,0.552642,0.44735804
1,0,0.5526204,2,0.5526204,0.44737956
1,1,0.6377701,2,0.3622299,0.6377701
0,0,0.85863817,2,0.85863817,0.1413618
0,0,0.51777977,2,0.51777977,0.48222023
0,1,0.59821093,2,0.4017891,0.59821093
0,0,0.940772,2,0.940772,0.059227996
1,0,0.5043476,2,0.5043476,0.4956524
1,1,0.6280713,2,0.37192872,0.6280713
1,1,0.9678068,2,0.032193214,0.9678068
1,1,0.96780324,2,0.03219672,0.96780324
0,0,0.5001305,2,0.5001305,0.49986956
1,1,0.9643274,2,0.03567253,0.9643274
1,1,0.56959677,2,0.43040317,0.56959677
0,0,0.50445145,2,0.50445145,0.49554858
0,1,0.5926896,2,0.4073105,0.5926896
1,1,0.86897343,2,0.13102654,0.86897343
1,1,0.9642385,2,0.035761513,0.9642385
1,1,0.5728979,2,0.42710215,0.5728979
1,1,0.50307673,2,0.49692327,0.50307673
1,1,0.65122753,2,0.3487724,0.65122753
1,1,0.6218135,2,0.37818658,0.6218135
1,1,0.6340715,2,0.36592847,0.6340715
0,0,0.9650645,2,0.9650645,0.034935508
1,0,0.5162112,2,0.5162112,0.48378873
0,0,0.9423774,2,0.9423774,0.057622593
1,1,0.80616206,2,0.1938379,0.80616206
0,0,0.5168234,2,0.5168234,0.48317662
0,0,0.9639696,2,0.9639696,0.03603035
0,0,0.5059796,2,0.5059796,0.49402043
0,0,0.5031897,2,0.5031897,0.49681032
1,1,0.9678237,2,0.032176357,0.9678237
1,0,0.5527937,2,0.5527937,0.44720632
0,0,0.5007882,2,0.5007882,0.49921176
1,1,0.6267388,2,0.3732612,0.6267388
0,0,0.5152678,2,0.5152678,0.48473224
0,0,0.9651325,2,0.9651325,0.034867518
0,0,0.77653307,2,0.77653307,0.2234669
0,0,0.963388,2,0.963388,0.03661192
1,1,0.6213205,2,0.37867957,0.6213205
1,1,0.50223994,2,0.49776006,0.50223994
1,1,0.96449196,2,0.035508063,0.96449196
1,1,0.964605,2,0.03539506,0.964605
1,0,0.55257416,2,0.55257416,0.44742584
1,1,0.65251684,2,0.34748313,0.65251684
0,0,0.55181473,2,0.55181473,0.4481853
1,1,0.89766324,2,0.10233682,0.89766324
0,1,0.57507354,2,0.42492646,0.57507354
1,1,0.51425445,2,0.48574552,0.51425445
0,0,0.5822377,2,0.5822377,0.41776228
1,1,0.66393286,2,0.3360671,0.66393286
1,1,0.6177351,2,0.38226494,0.6177351
0,0,0.55207986,2,0.55207986,0.4479202
0,0,0.59232205,2,0.59232205,0.407678
0,0,0.875122,2,0.875122,0.12487802
1,1,0.5119144,2,0.4880856,0.5119144
0,0,0.55267245,2,0.55267245,0.44732758
0,0,0.51692617,2,0.51692617,0.48307383
0,0,0.9352003,2,0.9352003,0.064799756
0,0,0.9657429,2,0.9657429,0.034257144
0,0,0.50605744,2,0.50605744,0.49394256
0,0,0.96364206,2,0.96364206,0.03635793
1,1,0.6415742,2,0.3584258,0.6415742
0,0,0.78832763,2,0.78832763,0.21167232
1,1,0.5646007,2,0.4353993,0.5646007
0,0,0.9658015,2,0.9658015,0.03419847
1,0,0.6128004,2,0.6128004,0.38719952
1,0,0.5406228,2,0.5406228,0.4593772
0,0,0.5378846,2,0.5378846,0.46211538
0,1,0.573026,2,0.42697403,0.573026
1,1,0.7280261,2,0.27197394,0.7280261
1,1,0.53404945,2,0.46595058,0.53404945
0,0,0.7431659,2,0.7431659,0.25683406
0,0,0.93422896,2,0.93422896,0.06577106
0,0,0.5067724,2,0.5067724,0.49322754
1,1,0.73986727,2,0.26013267,0.73986727
0,0,0.62655175,2,0.62655175,0.37344822
0,0,0.5518249,2,0.5518249,0.44817507
1,0,0.52199787,2,0.52199787,0.47800213
1,1,0.5253982,2,0.4746018,0.5253982
0,0,0.5202076,2,0.5202076,0.47979242
0,0,0.96498644,2,0.96498644,0.03501356
1,1,0.6915166,2,0.30848342,0.6915166
1,1,0.7029086,2,0.29709145,0.7029086
1,1,0.96780604,2,0.032193907,0.96780604
1,1,0.74553037,2,0.25446966,0.74553037
1,1,0.5018929,2,0.49810705,0.5018929
1,0,0.5003987,2,0.5003987,0.49960127
1,0,0.5184247,2,0.5184247,0.4815753
0,0,0.8050538,2,0.8050538,0.19494624
1,1,0.7916869,2,0.20831318,0.7916869
1,1,0.9646051,2,0.03539488,0.9646051
0,0,0.7765875,2,0.7765875,0.22341253
1,1,0.9166354,2,0.08336456,0.9166354
1,1,0.6277464,2,0.37225363,0.6277464
1,1,0.860882,2,0.13911796,0.860882
0,0,0.6663888,2,0.6663888,0.33361122
1,1,0.6285008,2,0.37149918,0.6285008
1,1,0.9644952,2,0.035504878,0.9644952
1,0,0.5060865,2,0.5060865,0.4939135
1,1,0.73346096,2,0.266539,0.73346096
0,0,0.55417097,2,0.55417097,0.44582903
1,1,0.6255236,2,0.37447637,0.6255236
0,0,0.7905465,2,0.7905465,0.20945355
1,1,0.63131076,2,0.36868924,0.63131076
1,0,0.5038918,2,0.5038918,0.4961081
0,1,0.50355107,2,0.4964489,0.50355107
0,0,0.56264997,2,0.56264997,0.43735
1,1,0.59374285,2,0.40625718,0.59374285
0,0,0.5519378,2,0.5519378,0.44806215
1,0,0.55090195,2,0.55090195,0.44909802
0,0,0.506477,2,0.506477,0.49352306
1,1,0.6891798,2,0.3108202,0.6891798
0,0,0.8297093,2,0.8297093,0.17029077
1,1,0.9677978,2,0.032202248,0.9677978
0,1,0.61554396,2,0.38445604,0.61554396
0,0,0.54984355,2,0.54984355,0.45015648
1,1,0.6254091,2,0.37459087,0.6254091
0,0,0.51605326,2,0.51605326,0.48394668
0,0,0.63356197,2,0.63356197,0.36643803
0,0,0.5132695,2,0.5132695,0.48673052
0,0,0.93565184,2,0.93565184,0.06434822
0,0,0.96589726,2,0.96589726,0.034102734
0,0,0.82097006,2,0.82097006,0.17902993
1,0,0.5165268,2,0.5165268,0.48347318
1,1,0.61147267,2,0.38852733,0.61147267
1,1,0.92128354,2,0.0787165,0.92128354
1,1,0.82485217,2,0.17514786,0.82485217
0,1,0.50319266,2,0.4968073,0.50319266
1,1,0.87609,2,0.12391002,0.87609
0,0,0.5519385,2,0.5519385,0.4480615
0,0,0.51545167,2,0.51545167,0.48454836
1,1,0.8753915,2,0.12460849,0.8753915
0,0,0.5009824,2,0.5009824,0.49901757
1,0,0.5066059,2,0.5066059,0.49339408
1,0,0.5149568,2,0.5149568,0.48504317
0,0,0.50196505,2,0.50196505,0.49803495
0,0,0.51479554,2,0.51479554,0.48520446
0,0,0.54994625,2,0.54994625,0.45005378
0,0,0.79784715,2,0.79784715,0.2021528
1,1,0.9645717,2,0.035428308,0.9645717
1,1,0.96459013,2,0.035409857,0.96459013
0,0,0.51632285,2,0.51632285,0.4836771
0,0,0.78793883,2,0.78793883,0.21206117
1,1,0.5010384,2,0.4989616,0.5010384
1,0,0.5504054,2,0.5504054,0.44959462
0,0,0.9651366,2,0.9651366,0.034863375
1,1,0.9646681,2,0.035331868,0.9646681
0,0,0.93807477,2,0.93807477,0.061925214
0,0,0.51577455,2,0.51577455,0.48422548
1,1,0.61893797,2,0.38106203,0.61893797
0,0,0.50827086,2,0.50827086,0.49172914
1,1,0.8076647,2,0.19233531,0.8076647
1,0,0.5668319,2,0.5668319,0.4331681
1,1,0.510028,2,0.489972,0.510028
1,1,0.9645698,2,0.035430145,0.9645698
0,0,0.50142044,2,0.50142044,0.49857956
1,0,0.52310604,2,0.52310604,0.476894
1,1,0.5272509,2,0.47274914,0.5272509
1,1,0.6977794,2,0.3022206,0.6977794
0,0,0.51857513,2,0.51857513,0.48142487
1,0,0.5408958,2,0.5408958,0.45910415
1,1,0.52219886,2,0.47780114,0.52219886
0,1,0.617751,2,0.38224894,0.617751
1,1,0.6722018,2,0.32779825,0.6722018
